,lgc00_15cl3,Key,POB_TOTAL,LAT,LON,Pred,Pred_2016,Pred_2017
0,1,4007,8352,18.253598,-92.090902,2,1,1
1,1,30178,13284,18.613272,-95.656311,2,1,1
2,1,4003,221094,18.637789,-91.83645,1,1,1
3,2,27012,153132,17.756431,-92.594071,2,2,2
4,1,30012,7487,18.432344,-95.73327900000001,2,1,1
5,1,2002,936826,32.641176,-115.47557900000001,1,1,1
6,2,30084,5727,18.448569,-95.829882,2,2,2
7,2,30158,25126,20.477393,-97.00845100000001,2,2,2
8,1,30208,22907,18.371734,-95.74476,2,1,1
9,2,31011,6831,20.860092,-90.399464,2,1,1
10,1,31028,2463,21.393229,-88.89188,2,1,1
11,1,31061,3438,21.597751000000002,-88.157978,2,1,1
12,2,12077,12912,16.583314,-98.817852,2,2,2
13,3,20248,14252,16.2097,-94.981892,2,2,2
14,1,23004,244553,18.493889000000003,-88.297899,1,1,1
15,2,27003,102110,18.530110999999998,-92.652187,2,2,2
16,2,30139,5908,18.590239999999998,-95.531879,2,2,2
17,1,31059,53958,21.282577,-89.663595,1,1,1
18,1,3009,16738,26.012778,-111.343333,1,1,1
19,1,26029,149299,27.923249,-110.889445,1,1,1
20,1,27010,83356,18.176848,-93.062597,2,1,1
21,2,27011,29511,18.090706,-92.138729,2,2,2
22,1,30133,55358,22.183633,-97.836676,2,1,1
23,1,30181,37037,18.802160999999998,-96.060888,2,1,1
24,1,23003,16203,21.256569,-86.746092,1,1,1
25,1,26048,57342,31.306781,-113.540131,1,1,1
26,2,30114,9974,20.209192,-96.774147,2,2,2
27,2,31072,1876,21.086491,-89.148279,2,2,2
28,1,3002,59114,27.336868,-112.268275,1,1,1
29,1,4002,259005,19.844814000000003,-90.539649,1,1,1
30,1,12014,15019,17.13637,-100.46866800000001,2,2,2
31,1,23005,661176,21.161416,-86.824811,1,1,1
32,1,23009,28263,20.210777,-87.463205,1,1,1
33,1,26025,54131,27.957606,-110.81599299999999,1,1,1
34,2,30075,17121,18.724306,-95.985635,2,2,2
35,1,30206,27094,18.072141000000002,-94.411176,2,1,1
36,1,31027,8133,21.246678,-89.042975,1,1,1
37,2,31029,5905,21.280125,-88.929741,2,2,2
38,2,31063,5008,20.883417,-89.888816,2,2,2
39,1,20079,82371,16.175885,-95.192159,1,1,1
40,1,30011,51955,18.774278,-95.763929,2,1,1
41,2,30061,77426,17.909326,-94.090276,2,2,2
42,1,30191,29005,19.406446,-96.35996,2,1,1
43,1,31026,3489,21.211503,-89.308814,2,2,2
44,2,31038,30731,21.016154,-89.877052,2,2,2
45,1,31039,3803,21.153000000000002,-89.481211,2,1,1
46,2,31044,6571,20.916462,-89.947583,2,2,2
47,2,31068,3126,21.225595000000002,-89.185783,2,2,2
48,1,31082,3557,21.203349,-89.27126700000001,1,1,1
49,2,31100,3469,21.031735,-89.74644,2,2,2
50,1,23001,79535,20.503784,-86.957588,1,1,1
51,2,27005,192802,18.266048,-93.22501700000001,2,2,2
